Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:21.581,"urn:cite:hmt:vaimg.VA281VN-0783@0.507,0.2425,0.403,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.582,"urn:cite:hmt:vaimg.VA281VN-0783@0.501,0.2613,0.403,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.583,"urn:cite:hmt:vaimg.VA281VN-0783@0.501,0.28,0.413,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.584,"urn:cite:hmt:vaimg.VA281VN-0783@0.504,0.2995,0.413,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.585,"urn:cite:hmt:vaimg.VA281VN-0783@0.503,0.3183,0.413,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.586,"urn:cite:hmt:vaimg.VA281VN-0783@0.504,0.3378,0.413,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.587,"urn:cite:hmt:vaimg.VA281VN-0783@0.503,0.3589,0.413,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.588,"urn:cite:hmt:vaimg.VA281VN-0783@0.502,0.3746,0.413,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.589,"urn:cite:hmt:vaimg.VA281VN-0783@0.502,0.3934,0.413,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.590,"urn:cite:hmt:vaimg.VA281VN-0783@0.502,0.4129,0.413,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.591,"urn:cite:hmt:vaimg.VA281VN-0783@0.506,0.4317,0.424,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.592,"urn:cite:hmt:vaimg.VA281VN-0783@0.502,0.4505,0.413,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.593,"urn:cite:hmt:vaimg.VA281VN-0783@0.501,0.4715,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.594,"urn:cite:hmt:vaimg.VA281VN-0783@0.479,0.723,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.595,"urn:cite:hmt:vaimg.VA281VN-0783@0.491,0.488,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.596,"urn:cite:hmt:vaimg.VA281VN-0783@0.5,0.506,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.597,"urn:cite:hmt:vaimg.VA281VN-0783@0.502,0.524,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.598,"urn:cite:hmt:vaimg.VA281VN-0783@0.501,0.5435,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.599,"urn:cite:hmt:vaimg.VA281VN-0783@0.501,0.5608,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.600,"urn:cite:hmt:vaimg.VA281VN-0783@0.501,0.5818,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.601,"urn:cite:hmt:vaimg.VA281VN-0783@0.501,0.6014,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.602,"urn:cite:hmt:vaimg.VA281VN-0783@0.5,0.6186,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.603,"urn:cite:hmt:vaimg.VA281VN-0783@0.503,0.6396,0.422,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.604,"urn:cite:hmt:vaimg.VA281VN-0783@0.504,0.6622,0.422,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.605,"urn:cite:hmt:vaimg.VA282RN-0452@0.202,0.1997,0.354,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.606,"urn:cite:hmt:vaimg.VA282RN-0452@0.202,0.2245,0.4,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.607,"urn:cite:hmt:vaimg.VA282RN-0452@0.201,0.2447,0.417,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.608,"urn:cite:hmt:vaimg.VA282RN-0452@0.2,0.2643,0.417,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.609,"urn:cite:hmt:vaimg.VA282RN-0452@0.2,0.2815,0.422,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.610,"urn:cite:hmt:vaimg.VA282RN-0452@0.199,0.2973,0.422,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.611,"urn:cite:hmt:vaimg.VA282RN-0452@0.199,0.3176,0.445,0.0285"


